Id,Label,League
23664,FK Minsk,Other
4087,Atletico Catania,Other
50188,Asteras Ippiou,Other
58108,AFK Tisnov,Other
19806,Club Atlético Patronato,Other
12464,NK Virovitica,Other
17659,Esporte Clube Juventude B,Other
1996,ND Slovan Ljubljana,Other
2793,Southend United,Other
11900,Mixto Esporte Clube (MT),Other
15288,Home Farm,Other
15590,HFC Haarlem U19,Other
18234,Wadi Degla FC,Other
5753,AD Camacha,Other
5722,Kalundborg GB,Other
21363,Olympia SC Wijgmaal,Other
42227,FC Eendracht Hekelgem,Other
11927,Burgess Hill Town,Other
1253,AS Lucchese Libertas,Other
45838,FK Kunice,Other
102,VfB Stuttgart II,Other
12860,Kücükcekmecespor,Other
3896,Granada 74 CF,Other
19561,Sertanense FC,Other
45269,Erokspor,Other
39870,Kizilcabölükspor,Other
2831,Atletico Universidad (PER),Other
18987,LAFC Lucenec,Other
8837,Araks Ararat,Other
4170,Vigevano Calcio,Other
2005,IFK Hässleholm,Other
48530,Burlingame Dragons FC,Other
37690,FK Dobrovice,Other
1241,Livingston FC,Other
2262,Plymouth Argyle,Other
11746,FK Rostov II,Other
7717,FC Issy,Other
5208,Club Atlético Los Andes,Other
11432,Whittlesea Zebras,Other
3791,KAA Gent U19,Other
8956,Inter Baku,Other
43388,ASD Genova Calcio,Other
34543,ACD Asti Calcio,Other
3679,Atlético Madrid B,Other
20659,Carsambaspor,Other
1512,Arsinspor,Other
324,Pogon Szczecin,Other
6503,Chunnam Dragons,Other
12639,Delta Tulcea,Other
51031,Polisportiva Bucinese,Other
6932,Charlton Athletic U18,Other
11045,FK Radnicki Pirot,Other
14084,Churchill Brothers SC,Other
497,1.FC Lokomotive Leipzig,Other
1540,NK Bjelovar,Other
3454,Kingstonian FC,Other
41344,Acheloos Neochoriou,Other
15172,AC Goianiense (GO),Other
3161,Tours FC,Other
14723,CD Ñublense,Other
6368,Huachipato FC,Other
23653,Qormi FC,Other
31958,Sociedade Esportiva Itapirense (SP),Other
6949,Blackburn Rovers U18,Other
8303,Enosi Aspropyrgou,Other
17970,SK Sokol Brozany,Other
2205,ES Zarzis,Other
4159,Carrarese Calcio 1908,Other
2324,Gaziosmanpasa,Other
14467,FC Dietikon,Other
13509,Al-Wakrah Sports Club,Other
32239,NK Vinjani,Other
20907,Nacional Táchira,Other
45012,KVV Vosselaar,Other
6269,PANO Malion,Other
2051,FC Kickers Luzern,Other
672,JEF United Chiba,Other
59760,FC Horky nad Jizerou,Other
2428,CF União Lamas,Other
2298,Szczakowianka Jaworzno,Other
3622,IFK Värnamo,Other
2402,Defensa y Justicia,Other
11325,RES Couvin-Mariembourg,Other
4747,Anadia FC,Other
801,IFK Göteborg,Other
8687,Ceahlaul Piatra Neamt,Other
13604,Kessben FC,Other
23206,Entente sportive Uzès Pont du Gard,Other
19503,Kücük Kaymakli,Other
29994,Gallia Club Lunel,Other
25446,Samut Prakan City,Other
20110,Belasica Strumica,Other
9816,Forlì FC,Other
11095,Ispartaspor,Other
22561,NK Vinodol,Other
1007,Universitatea Craiova,Other
9840,Al-Shabab Riyadh,Other
5313,Vauban Strasbourg,Other
7209,ABC Futebol Clube (RN),Other
15587,PEC Zwolle U19,Other
64203,SK Steti,Other
3758,Stade Leuven,Other
17686,CD Leganés B,Other
9671,Rega Trzebiatow,Other
45422,RUS Rebecq,Other
16953,Akwa United,Other
15447,Ontinyent CF,Other
8718,Sport Club do Recife,Other
14160,ASD Boca Pietri Carpi,Other
2440,D.C. United,Other
14366,VVV-Venlo/Helmond Sport U19,Other
56319,A.C. Garda,Other
3163,SWI Harelbeke,Other
7392,MFK Dubnica,Other
43993,ASD Romagna Centro,Other
18689,CD Guaraní Antonio Franco,Other
7957,Örgryte IS U19,Other
9649,Hershey Wildcats,Other
9614,Östersunds FK,Other
1549,Julius Berger Lagos,Other
2821,FC Lisse,Other
25230,Bayrampasa,Other
9709,CSD Comunicaciones,Other
11466,RUFC Calais,Other
7632,AEK Athen U20,Other
11755,CSKA Moscow II,Other
14891,FBC Saronno 1910,Other
11932,Associação Desportiva Cabofriense (RJ),Other
46196,AC Mestre,Other
19169,Internapoli Camaldoli,Other
16268,NK Zagora Unesic,Other
22842,FC Gagra,Other
12454,Club Atlético Sarmiento (Junin),Other
10441,TSV Bogen,Other
2417,Club Atlético Belgrano,Other
9250,Chelsea FC U23,Other
8685,FC Vitkovice,Other
564,Würzburger FV,Other
5163,SSD Città di Brindisi,Other
49590,Anamur Belediyespor,Other
629,Olimpia Asunción,Other
9241,Diósgyőri VTK,Other
50658,Sukhothai FC,Other
54354,Union Feltre,Other
14010,SV St. Margarethen,Other
27238,FK Slutsk,Other
43556,Ceres-La Salle FC,Other
13011,FC Tbilisi,Other
9661,MKE Ankaragücü U21,Other
1906,US Rail Thies,Other
35980,FK Radnicki Nis U19,Other
11419,APIA Leichhardt Tigers,Other
3521,FK Zemun,Other
704,Foggia Calcio,Other
33513,Vataniakos Katerini U20,Other
3164,RRC Estaimpuis,Other
1404,1.FC Saarbrücken II,Other
16618,Yunit Samara,Other
43618,RSC Charleroi Reserve,Other
20419,AFC '34 Alkmaar,Other
46056,Kissavos Sykouriou,Other
39212,PSV Eindhoven U17,Other
11036,NK Osijek U19,Other
29425,NK Pazinka Pazin,Other
248,SpVgg Bayern Hof,Other
16083,Grêmio Osasco Audax (SP),Other
2979,Bendel Insurance,Other
36949,Dynamo Kyiv U19,Other
46153,Fabriano Cerreto,Other
247,SV Meppen,Other
18968,FK Nachod-Destne,Other
18519,ASK Ebreichsdorf,Other
24767,Vera Cruz Futebol Clube (PE),Other
4078,Montreal Impact,Other
25218,US Sanvitese,Other
5739,Shooting Stars Sports Club,Other
3151,Ports Authority FC,Other
201,King Faisal FC,Other
21676,ASF Andrézieux,Other
26598,FC Trélissac,Other
15824,Pahang FA,Other
36793,SV Kickers Pforzheim,Other
3535,Ulsan Hyundai,Other
4191,FC Pipinsried,Other
9881,Jura Sud Foot,Other
36819,US Agropoli 1921,Other
632,Hönefoss BK,Other
2943,FC Hertha 03 Zehlendorf,Other
104,SV Eintracht Trier 05,Other
54613,HVV Te Werve,Other
44139,Mobellaspor,Other
8880,Deportivo Alavés B,Other
15038,Clube Atlético Paranaense U20,Other
14683,CSA Guillermo Brown,Other
11427,Oakleigh Cannons,Other
8573,ASK Baumgarten,Other
12690,Grêmio Foot-Ball Porto Alegrense U20,Other
8334,FK Baskimi,Other
7536,GD Lagoa,Other
4094,SK Tatran Postorna,Other
8517,Genoa Primavera,Other
5228,Atlantas Klaipeda,Other
3264,AD Machico,Other
2815,Flevo Boys Emmeloord,Other
7714,Olympique Noisy-le-Sec,Other
30891,Tarbes Pyrénées Football,Other
10586,Aris Limassol,Other
8578,NK Mosor Zrnovnica,Other
16179,Asociación Atlética Argentinos Juniors II,Other
13648,Gebzespor,Other
13903,MSK Rimavska Sobota,Other
4448,SV Braunau,Other
6642,CD Chivas USA,Other
20908,NK Bistra,Other
9937,FK Donji Srem Pecinci,Other
46469,De Treffers Under 19,Other
36350,NK Lokomotiva Zagreb U17,Other
11368,AZ Alkmaar U21,Other
21888,AO Agiou Ierotheou,Other
6383,FK Neratovice-Byskovice,Other
22256,Piovese Calcio,Other
3726,RFC Wallonia Walhain,Other
17028,NK NASK Nasice,Other
14968,Salernitana Primavera,Other
16540,CD Villanueva,Other
309,Paraná Clube,Other
43322,FK Borac Kozarska Dubica,Other
2378,Muglaspor,Other
11213,NK Granicar Gradip Tucenik,Other
2512,FC Miesbach,Other
585,São Paulo Futebol Clube,Other
37176,Renaissance de Berkane,Other
28536,Bytovia Bytow,Other
14778,Aris Thessaloniki U19,Other
14507,East Riffa Club,Other
952,UTA Arad,Other
23378,FK Banik Ruzina,Other
46337,Pineto Calcio,Other
4573,Amasyaspor,Other
2925,FC Lahti,Other
43259,FC Großklein Jugend,Other
18913,Les Astres FC,Other
3554,SV Rohrbach,Other
22969,IFK Trollhättan,Other
548,SV Wörgl,Other
43089,Chuncheon FC,Other
12682,CS Otopeni,Other
1002,FC Flora Tallinn,Other
39368,Pinerolo FC,Other
451,Unisport de Bafang,Other
8669,Rovigo Calcio,Other
727,KSV Klein-Karben,Other
1205,1.FC Eschborn,Other
1194,Rotherham United,Other
56741,United Victory FC,Other
619,CS Louhans-Cuiseaux 71,Other
3209,Pendikspor,Other
78,VfB Lübeck,Other
12479,Polonia-Stal Swidnica,Other
26985,ASK Bravo,Other
1450,Sporting Cristal Lima,Other
5378,Vasas SC,Other
9128,SV Stegersbach,Other
1004,FK Zeta Golubovac,Other
19658,NK Sokol Velika Ludina,Other
34171,CD Burriana,Other
98,Dresdner SC,Other
45618,SL Benfica U17,Other
16959,AD São Caetano (SP) B,Other
6190,Swit Nowy Dwor Mazowiecki,Other
5179,Brescello Calcio,Other
21218,Dynamo Kyiv II,Other
8885,Umeå FC,Other
31297,SKF Sered,Other
10920,Umm Salal Sport Club,Other
45423,Opountios Martinou,Other
19697,KF Drenica,Other
3837,Fredrikstad FK,Other
4519,SC Enschede,Other
5514,Calcio Lecco 1912,Other
14390,Brusque Futebol Clube (SC),Other
13603,Heart of Lions Kpando,Other
4117,Wealdstone FC,Other
8684,FC Hlucin,Other
546,FC Schönberg 95,Other
1381,FSV Erlangen-Bruck,Other
2998,Margate FC,Other
14848,Bologna Primavera,Other
5379,FC Augsburg II,Other
16087,Football Club de Vesoul,Other
19003,Partizan Bardejov,Other
22609,Steel Azin FC,Other
12423,Kecskeméti TE,Other
27932,MITOS Novocherkassk,Other
22615,Bromsgrove Rovers FC,Other
3218,Merzifonspor,Other
77,Vardar Skopje,Other
13484,ASDC Gozzano,Other
33571,Real Farma Odessa,Other
8091,CA Valdevez,Other
255,Legia Warszawa,Other
1247,Colorado Rapids,Other
288,Club Estudiantes de La Plata,Other
7809,FC Chomutov,Other
10298,KFC Zwarte Leeuw,Other
8910,Aliados FC Lordelo,Other
15037,Clube Atlético Mineiro U20,Other
37952,Derince Spor,Other
3237,KR Reykjavík,Other
7097,Club Atlético Unión (Santa Fe),Other
12663,Arsenal Kiew II,Other
4881,SC Dragões Sandinenses,Other
9028,Nybergsund,Other
10330,SL Benfica B,Other
12443,Zelenograd Moskau,Other
2255,Achilles 1894,Other
12066,Torpedo Volzhsky,Other
2451,Inverness Caledonian Thistle FC,Other
31010,Akritas Chlorakas,Other
22994,FK Taraz,Other
36590,ACS Poli Timisoara,Other
9598,Kawasaki Frontale,Other
1178,Harbour View,Other
31320,Al-Fujairah SC,Other
59159,Smolikas Falanis,Other
9083,Panegialios GS,Other
4483,VST Völkermarkt,Other
20607,AFC Nove Mesto nad Vahom,Other
26594,FCM Aubervilliers,Other
16614,Sever Murmansk,Other
13240,Sestao River,Other
24997,Arapongas Esporte Clube (PR),Other
12100,CA All Boys Buenos Aires,Other
23535,Nielba Wagrowiec,Other
22175,Roasso Kumamoto,Other
3697,Morecambe FC,Other
8524,Olympique de Marseille B,Other
41756,APD Ribelle 1927,Other
33579,Pärnu JK Vaprus,Other
10003,AS Poissy,Other
12278,AC Le Havre U19,Other
5223,Maccabi Netanya,Other
13687,União Recreativa dos Trabalhadores (MG),Other
42839,Panthère Sportive du Ndé,Other
20784,FC Licartovce,Other
47264,Vallicisa 2000 Gs Succisa,Other
2241,Kashima Antlers,Other
9685,Genclerbirliyi Sumgayit,Other
45483,Kozan Belediyespor,Other
26779,Pavia Juniores,Other
8546,Al-Muharraq SC,Other
38040,Al Ittihad Kalba Sports Club,Other
9819,FCSB II,Other
27745,AC Malveira,Other
8305,AC Ajaccio B,Other
1876,Pierikos Katerini,Other
30931,Almahalla Tripoli,Other
2713,Akademica Moskau,Other
16198,FK Atyrau,Other
7450,GVV Unitas,Other
779,MFK Kosice,Other
26197,US Colomiers,Other
18975,FK Litvinov,Other
970,Perth Glory,Other
6075,Moghavemat Shahid Sepasi,Other
18448,NK Slaven Zivinice,Other
496,Malmö FF,Other
30923,Juventus de Esmeraldas,Other
8280,Msida St. Joseph FC,Other
5304,KSV Sottegem,Other
40531,Calcio Valcalepio,Other
2777,Cementarnica Skopje,Other
4250,Clube Atlético Metropolitano (SC),Other
23216,FCE Merignac-Arlac,Other
8984,Sandecja Nowy Sacz,Other
35849,FK Trudbenik Beograd,Other
15055,Figueirense Futebol Clube U17,Other
4103,AC Lumezzane,Other
4286,Limerick FC,Other
23764,72 Batmanspor,Other
3894,Royal Spa FC,Other
41494,FC Saxan Ceadir-Lunga,Other
1442,Rio Claro Futebol Clube (SP),Other
12140,Rot-Weiß Darmstadt,Other
18878,RKSV Schijndel,Other
3342,Esperance Tunis,Other
2993,Satellite FC,Other
12446,Sacilese Calcio,Other
13329,Standard Sumqayit,Other
13562,Savona FBC,Other
24830,ASKÖ Oedt,Other
9562,Petershill FC,Other
18446,CF Peralada-Girona B,Other
11055,FC Lienden,Other
7878,Évreux Football Club 27,Other
34593,Enosis Neon Parekklisia,Other
34826,Semen Padang FC,Other
21687,UJA Maccabi Paris Métropole,Other
5174,FC Pavia 1911,Other
4324,Imolese Calcio 1919,Other
2156,AEK Larnaca,Other
14807,SE Palmeiras B,Other
4661,Radnicki Obrenovac,Other
6536,CD Palestino,Other
21890,Asteras Iteas,Other
3826,St. Albans City,Other
34996,Manama Club,Other
53537,Rignanese Calcio,Other
9030,Botafogo Futebol Clube (SP),Other
35672,NK Sloga Ljubuski,Other
8737,Kmita Zabierzów,Other
3280,Associação Desportiva Confiança (SE),Other
7198,Valenzana Mado SSD,Other
19077,Arsenal Ceska Lipa,Other
33441,PAS Patraikos,Other
18766,Innsbrucker SK,Other
48325,Riga FC,Other
18487,Al-Ahli Jeddah,Other
10868,US Orléans 45,Other
23398,Logan United FC,Other
2844,IFK Norrköping,Other
6071,Chengdu Tiancheng,Other
17279,Dagdiesel Kaspijsk,Other
16242,Helios Kharkiv,Other
10898,Spartak Nizhniy Novgorod,Other
23804,Amanat Baghdad,Other
2974,Royal Francs Borains,Other
37028,FC Cournon-d'Auvergne,Other
9885,1. Simmeringer SC,Other
25671,Atlético Monte Azul (SP),Other
452,BSC Young Boys,Other
11422,CE Sabadell,Other
3744,Perth SC,Other
55366,SC Bocognano Gravona,Other
9933,VV Katwijk,Other
40813,US Dro,Other
3559,Toulouse Fontaines Club,Other
4405,FC St. Veit,Other
2331,US Avellino,Other
22028,SC Enzersfeld/W.,Other
5069,Plateau United FC,Other
27241,Spartak Ivano-Frankivsk,Other
44664,Pyramids FC,Other
304,FC Jazz Pori,Other
5243,Parma Primavera,Other
5215,Villa Nova Atlético Clube (MG),Other
25002,FSC Pöls,Other
3602,RAEC Mons U19,Other
58006,Barcelona EC (RJ),Other
3905,FC Wiltz 71,Other
39184,Almere City FC Amateurs,Other
3728,UR Namur,Other
28609,CD Capiatá,Other
10959,Udinese Primavera,Other
1169,Blau-Gelb Laubsdorf,Other
15466,Sport Club Internacional B,Other
8544,USM Blida,Other
4035,CF Pachuca,Other
50498,AO Sellanon,Other
44548,LISCR FC,Other
2576,Fylkir Reykjavík,Other
9082,Fetteh Feyenoord,Other
3983,São Gabriel Futebol Clube (RS),Other
20333,Düzcespor,Other
8821,Helsingborgs IF U21,Other
28787,NK Kamen Ivanbegovina,Other
7654,SC Lourel,Other
52749,Tapajós FC (PA),Other
20303,SC Cambuur-Leeuwarden U21,Other
2338,KVK Beringen,Other
33380,TF Croix Daurade,Other
534,Pelister Bitola,Other
34501,NK Smoljanci Sloboda Svetvincent,Other
16814,Porto Alegre Futebol Clube (RS),Other
815,Al-Shaab CSC,Other
848,1.FC Union Solingen,Other
38038,NK Zrinski Jurjevac Punitovacki,Other
27561,US Adriese 1906,Other
34230,Syzran-2003,Other
22558,NK Croatia Zmijavci,Other
2720,CD Olimpia,Other
6889,Universidad César Vallejo,Other
12239,SK Slovan HAC,Other
25659,Chukyo High School,Other
24974,Yednist Plysky,Other
41201,FK Tambov,Other
31255,SS Akragas Città dei Templi,Other
17053,San Fernando Valley Quakes,Other
5972,Rudar Pljevlja,Other
18165,Helmond Sport U21,Other
34138,AC Loanesi San Francesco,Other
10781,VV DETO Twenterand,Other
1043,FC Skonto Riga,Other
49927,AO Elpidoforos Kifisias,Other
13353,Club Tijuana,Other
11128,Zvezda Irkutsk,Other
54369,Doxa Proskyniton,Other
215,Bonner SC,Other
6038,SK Sigma Olomouc B,Other
27442,SD Galway Football Club,Other
11342,Green Gully Cavaliers,Other
3520,FC Sète 34,Other
17974,Deportivo Municipal,Other
54375,Asteras Petriti,Other
11121,Dinamo Bryansk,Other
34346,California Vulcans (University of Pennsylvania),Other
3545,Pacy Vallée-d'Eure Football,Other
6424,Spartak-UGP Anapa,Other
628,FK Velez Mostar,Other
4645,FK Radnicki 1923 Kragujevac,Other
38497,Toulouse Rodéo Football Club,Other
35012,FC Chambly,Other
32567,San Antonio Scorpions FC,Other
10645,Mighty Barrolle,Other
19124,Club Sportivo San Lorenzo,Other
1418,Club Atlético Rosario Central,Other
21889,AO Pefkis,Other
11749,Lokomotiv Moscow II,Other
10910,Blackpool Mechanics,Other
49531,TSV Moosach b. Grafing,Other
899,Walsall FC,Other
1035,Sheffield Wednesday,Other
1146,Club Necaxa,Other
10107,UR La Louvière Centre,Other
44812,Bursaspor U18,Other
44222,American Eagles (American University),Other
35957,FK Palanga,Other
32037,Associação Esportiva Velo Clube Rioclare,Other
4301,FK White Star,Other
27092,Port FC,Other
27751,Shenyang Dongjin,Other
8760,AD Portomosense,Other
14699,Sport Club Corinthians Paulista U20,Other
44858,Alki Oroklini,Other
13776,FC Vratimov,Other
23386,FK Mesto Albrechtice,Other
2283,Vasalunds IF,Other
7469,DOTO Pernis,Other
2472,Union St. Florian,Other
12426,Nara-SBFR Naro-Fominsk,Other
22130,Abano Calcio,Other
387,SC Westfalia Herne,Other
3350,CF Canelas 2010,Other
15832,Shabab Al-Ordon Al-Qadisiya,Other
55093,Sporting Recco,Other
12605,Real Balompédica Linense,Other
46270,NK Tomislav Cerna,Other
50545,Viareggio 2014,Other
7481,VV DOVO Veenendaal,Other
37474,Grêmio Novorizontino (SP),Other
3352,Louletano DC,Other
6763,Club Mantois 78,Other
6444,Poseidon Neon Poron,Other
45321,FC Goa,Other
47169,NK Gradici,Other
42192,Padideh Shahr Khodro FC,Other
42952,Ebes KKSE,Other
10113,VVV-Venlo/Helmond Sport U21,Other
5865,US Ouagadougou,Other
26558,FC Zugdidi,Other
26888,AS FAN,Other
42089,PAS Oropos,Other
19684,Jeju United FC,Other
283,1.FC Sand,Other
6943,Newcastle United U18,Other
18517,SC Wiener Viktoria,Other
1391,Zalaegerszegi TE FC,Other
44374,RC Hades,Other
12889,OFK Petrovac,Other
7452,Omiya Ardija,Other
2238,Jomo Cosmos,Other
43464,Daejeon Korail FC,Other
4061,Vigor Lamezia Calcio,Other
11376,CF Braila,Other
4892,Dolcan Zabki,Other
56080,29 de Setiembre F.B.C,Other
2731,Coronel Bolognesi,Other
10442,Unirea Urziceni,Other
7797,Fiães SC,Other
42794,Atromitos Schimatariou,Other
25292,Energia Shatura,Other
29779,NK Granicar Djurdjevac,Other
44706,SV Voorwaarts Twello,Other
37882,Aurora Seriate,Other
21508,FC Olimpia Bălți,Other
12666,Atlético Madrid C,Other
9100,Moghreb Tétouan,Other
1070,Club Atlético Colón,Other
19689,US Rumelange,Other
18760,RRC Hamoir,Other
4867,Ceramika Opoczno,Other
26008,IFC Ambacht,Other
8043,Kokkolan Pallo-Veikot,Other
4326,AS Gubbio 1910,Other
3998,PAS Korinthos,Other
15297,FC Asgabat,Other
16667,Goiás Esporte Clube B,Other
72763,Club Atlético Aldosivi II,Other
466,Preston North End,Other
64764,FK Prepere,Other
2455,Bristol Rovers,Other
13365,CR Belouizdad,Other
2257,ES Wasquehal,Other
840,Enosis Neon Paralimni,Other
2758,MSV Duisburg U19,Other
8513,Ternana Primavera,Other
5677,Vila Nova Futebol Clube (GO),Other
3201,VV IVS Berg aan de Maas,Other
12574,Club Deportivo Godoy Cruz Antonio Tomba,Other
21586,Anagennisi Giannitson,Other
3857,A.B.Kizilcahamam Belediyespor,Other
32522,Atlético Clube Juventus (AC),Other
643,Haarlem,Other
776,Coritiba Foot Ball Club,Other
35967,AS Roccella 1935,Other
42922,CF Cullera,Other
19920,Alianza Lima U19,Other
7811,SB Castelo Branco,Other
40416,Septemvri Sofia,Other
3263,União Tomar,Other
1448,Poggese Calcio,Other
45885,Accademia di Abuja,Other
27088,HV & CV Quick,Other
18028,SV Forchtenstein,Other
4033,Fermana Calcio 1920,Other
26370,Pro Vercelli Berretti,Other
3717,Aldershot Town,Other
49247,JS Saint-Jean Beaulieu,Other
16197,NK Svoboda Ljubljana,Other
36763,SC Gresten,Other
2277,BSV Juniors Villach,Other
45278,Atlético de Kolkata,Other
9006,AD Oeiras,Other
1078,Oldham Athletic,Other
209,Club Atlético River Plate,Other
18420,SV Sachsenburg,Other
1063,Viborg FF,Other
29191,NK Rudar Mursko Sredisce,Other
6471,FK Dolni Bojanovice,Other
12896,CE Mataró,Other
21057,Eintracht Frankfurt U17,Other
11391,Auckland City FC,Other
13414,Rákospalotai EAC,Other
50293,ASD DAK,Other
7321,CD Estarreja,Other
20100,FC Vestsjaelland,Other
11972,Villarreal CF B,Other
9572,BSG Chemie Leipzig,Other
1079,Liaoning FC,Other
13937,FC Zbrojovka Brno U19,Other
1167,Shkendija Tetovo,Other
3221,Saran Keskinspor,Other
37758,Sheffield Wednesday U23,Other
4331,Trapani Calcio,Other
3721,Alfreton Town,Other
28078,Boca San Lazzaro,Other
4565,Tecos de la Universidad Autónoma de Guadalajara,Other
24219,Stoke City U21,Other
40422,Real Betis U19,Other
34347,FC Castiglione,Other
14280,Dnipro Dnipropetrovsk U19,Other
8430,Al-Hilal Omdurman,Other
7672,K TSV Lyra,Other
7207,Vittoria Calcio,Other
4677,Tennis Borussia Berlin U19,Other
29271,CD Tudelano,Other
42394,Galway United FC,Other
22179,Tochigi SC,Other
13326,AZAL PFK Baku,Other
66237,Dinamo Ufa,Other
12451,RKSV Groene Ster,Other
2120,KSA Yaoundé,Other
15651,KAS Eupen Reserve,Other
10192,Okecie Warszawa,Other
13831,Platinum Stars FC,Other
8287,AC Belluno 1905,Other
51210,Sant'Omero Palmense,Other
20375,JS Saint-Pierroise,Other
20418,ASV DWV Amsterdam,Other
18154,VV Gemert,Other
26357,NK Opatija,Other
35328,SV Weiden 1914/75,Other
6981,South Melbourne FC,Other
12456,SV Türkgücü-Ataspor München,Other
8878,AD Valonguense,Other
14831,Club Atlético Boca Juniors II,Other
24614,VV Zaamslag,Other
17780,AS Magenta,Other
44367,FC Pepingen,Other
6110,Korona Kielce,Other
23581,V-Varen Nagasaki,Other
218,San Jose Earthquakes,Other
2009,FC Puch,Other
11278,NK Vinogradar,Other
18764,RUW Ciney,Other
50275,KV Oostende B,Other
2963,Burton Albion,Other
5689,Cracovia Kraków,Other
593,Kyoto Sanga,Other
19632,Club Atletico Excursionistas,Other
8673,LKS Lomza,Other
50405,Folgore Veregra,Other
14774,AE Larisa U20,Other
44063,Caykurspor,Other
6639,AC Cambrai,Other
18720,Rangers de Talca,Other
6772,USM Alger,Other
3304,SV Straßwalchen,Other
1089,Darlington FC (liq.),Other
35450,Pyrasos Neas Agchialou,Other
29785,ASKO Kara,Other
5784,Aarhus Fremad,Other
1284,SC Veendam,Other
8975,FK BASK Belgrad,Other
865,FC Midtjylland,Other
18986,1.FK Pribram U19,Other
