Id,Label,League
13806,CD Cobena,Other
12574,Club Deportivo Godoy Cruz Antonio Tomba,Other
554,Hapoel Rishon leZion,Other
1058,Odds BK,Other
2602,INF Clairefontaine,Other
16775,UD Alzira,Other
8950,Perpignan Football Catalan,Other
5226,Tiligul-Tiras Tiraspol,Other
7733,Al-Qadisiya,Other
752,SpVgg Bayreuth,Other
4573,Amasyaspor,Other
44858,Alki Oroklini,Other
1100,SK Brann,Other
21978,Kaposvölgye VSC-Nagyberki,Other
2028,Wits University,Other
6079,Persepolis FC,Other
34996,Manama Club,Other
38479,Real Vicenza VS,Other
10772,KFC Eppegem,Other
31273,Gostaresh Foolad FC,Other
27448,CD Roda,Other
18008,FC Tours B,Other
3773,KVV Verbroedering Maasmechelen,Other
38439,NK Vihor Jelisavac,Other
18973,SK Motorlet Prag,Other
5971,RKB-Arma Riga,Other
27165,Dunaújváros PASE,Other
49441,Ayazagaspor,Other
9671,Rega Trzebiatow,Other
23158,WSC Hertha Wels,Other
7816,Club Sportivo Sergipe (SE),Other
6085,Spartak Tambov,Other
10263,SG Drautal,Other
2975,Tourcoing FC,Other
9084,Neuchâtel Xamax FCS,Other
32125,Mosta FC,Other
4146,Pro Patria Gallaratese GB,Other
615,SpVgg Ansbach,Other
7957,Örgryte IS U19,Other
18028,SV Forchtenstein,Other
18850,MSK Breclav,Other
11878,SC Columbia Floridsdorf,Other
4644,FC Shkupi,Other
17489,Llaneros de Guanare EF,Other
9128,SV Stegersbach,Other
580,MSV 1919 Neuruppin,Other
3261,ASKÖ Klingenbach,Other
751,WIT Georgia Tbilisi,Other
14848,Bologna Primavera,Other
13723,Dragoun Brevnov,Other
31427,ASK Eggendorf,Other
13552,Xiamen Lanshi,Other
10281,SV Allerheiligen,Other
4645,FK Radnicki 1923 Kragujevac,Other
40280,Spartak 2 Moscow,Other
20100,FC Vestsjaelland,Other
21363,Olympia SC Wijgmaal,Other
33560,Frome Town FC,Other
7118,SC Vila Real,Other
817,Achilles Veen,Other
25002,FSC Pöls,Other
11391,Auckland City FC,Other
2681,FC Wegberg-Beeck,Other
33549,Wolfsberger AC II,Other
21173,NK Dinara Knin,Other
15882,Associação Ferroviária de Esportes (SP),Other
3024,East Fife FC,Other
1066,Nagoya Grampus,Other
27543,Rosignano Sei Rose,Other
7671,USC Corte,Other
8847,AE Achaiki,Other
29209,Igloopol Debica,Other
23070,Stalybridge Celtic FC II,Other
11571,GDRC Social Lamas,Other
3455,Forest Green Rovers ,Other
18595,SC Mineiro Aljustrelense,Other
3734,Tokyo Verdy 1969,Other
4394,Dnepr-Transmash Mogilev,Other
6753,SV Feldkirchen,Other
15924,Esporte Clube Itaúna (MG),Other
18966,AFK Atlantik Lazne Bohdanec,Other
8821,Helsingborgs IF U21,Other
23738,Karlstad BK,Other
13333,FC Strizkov Prag,Other
12413,Dinamo Voronezh,Other
36972,Chaika Peschanokopskoe,Other
3737,Breidablik Kópavogur,Other
13805,Benidorm CD,Other
1034,Grimsby Town,Other
1092,IF Brommapojkarna,Other
19605,Spartak Sumy,Other
8457,Shonan Bellmare,Other
2784,APOEL Nicosia,Other
12859,FK Lovcen Cetinje,Other
2338,KVK Beringen,Other
43957,FC Stumbras Kaunas,Other
6486,FK Hvezda Cheb,Other
2035,Avaí Futebol Clube (SC),Other
17224,FK Smorgon,Other
16731,Torredonjimeno CF,Other
12301,Club Atlético Aldosivi,Other
2578,St. Johnstone FC,Other
9669,AS Monaco U19,Other
67909,Sporting CP U23,Other
2082,Kremser SC,Other
3330,Joinville EC (SC),Other
37028,FC Cournon-d'Auvergne,Other
8283,Ermesinde SC 1936,Other
21586,Anagennisi Giannitson,Other
35055,Union Bank FC,Other
6066,Dundalk FC,Other
2472,Union St. Florian,Other
26340,Paganese Berretti,Other
4463,SV Seekirchen,Other
12652,SV TEC Tiel,Other
22597,Club Atlético Temperley U19,Other
4352,Daytona Beach Eagles,Other
3795,SK Hanacka Slavia Kromeriz,Other
7817,AJ Auxerre U19,Other
38189,Khaitan Sporting Club,Other
7535,Esporte Clube São José (RS),Other
41784,KVK Ieper,Other
13860,FC Onesti,Other
16521,SC Fortuna Köln U19,Other
1118,Örgryte IS,Other
7989,Keravnos Kerateas,Other
22717,Poços de Caldas Futebol Clube (MG),Other
12451,RKSV Groene Ster,Other
2378,Muglaspor,Other
1991,Gwarek Zabrze,Other
45275,FC Pune City,Other
10481,Tobol Kostanay,Other
623,MetroStars,Other
12422,Kavkaztransgaz-2005 Ryzdvyany,Other
4026,CSV Apeldoorn,Other
10010,Esporte Clube Bahia,Other
32057,NK Adriatic Split,Other
25914,Mondinense FC,Other
14903,Bafra Belediyespor,Other
9713,Miami FC ,Other
4363,Torpedo-SKA Minsk,Other
12412,Chornomorets Odessa II,Other
8144,Clube Atlético Juventus (SP),Other
7009,GAIS Göteborg,Other
4355,MTV Gifhorn,Other
46153,Fabriano Cerreto,Other
42938,Redhill FC,Other
16834,Mustafakemalpasaspor,Other
2278,SpVgg SV Weiden,Other
7006,Melbourne Victory,Other
11427,Oakleigh Cannons,Other
29434,Reggiana Giovanili,Other
965,Qatar Sports Club,Other
23624,VfB Ginsheim,Other
20760,Bandirmaspor,Other
2815,Flevo Boys Emmeloord,Other
9264,Sunderland AFC U23,Other
3525,SO Cholet,Other
4405,FC St. Veit,Other
5866,Brönshöj Boldklub,Other
24320,Orhangazi Genclerbirligi,Other
18940,FC Knokke,Other
12621,Club Aurora,Other
12181,San Fernando CD,Other
12600,Associação Atlética Coruripe (AL),Other
2593,MSP Szamotuly,Other
14814,Monaghan United FC,Other
8671,KF Vllaznia,Other
7633,UNAM Pumas,Other
43423,Fenerbahce SK Youth,Other
12516,Kryvbas Kryvyi Rih II,Other
63954,FC Barcelona C,Other
59760,FC Horky nad Jizerou,Other
29800,BSK Zmaj Blato,Other
3541,La Roche Vendée Football,Other
6402,AO Mandraikos,Other
6433,Zenit Izhevsk,Other
5514,Calcio Lecco 1912,Other
10625,Qarabağ Ağdam,Other
12718,Darida Minskiy Rayon,Other
33438,AO Episkopi Rethymnou,Other
31615,AE Iraklio,Other
6911,CD Ribeira Brava,Other
3010,CF Gavà,Other
20840,Mesquita Futebol Clube (RJ),Other
8445,Wellington Phoenix,Other
33018,NK Ozren Semizovac,Other
29990,West Bromwich Albion U23,Other
6225,Jasper United,Other
25558,Esporte Clube Primavera (SP),Other
2419,Atletico River Plate Montevideo,Other
22831,Lukoil Chelyabinsk,Other
26713,Dibba Al-Hisn,Other
42922,CF Cullera,Other
31320,Al-Fujairah SC,Other
41201,FK Tambov,Other
4916,SC Düsseldorf-West,Other
26890,Étoile Lusitana,Other
23212,Rapid de Menton,Other
15309,Lokomotiv Tashkent,Other
42153,FC Heart Academy,Other
21676,ASF Andrézieux,Other
19039,Tatran Prachatice,Other
977,FC Rodopa,Other
324,Pogon Szczecin,Other
4789,CF União Coimbra,Other
33141,FK Kalush,Other
50529,FK Yevpatoria,Other
18026,FC Twente Enschede U21,Other
46270,NK Tomislav Cerna,Other
22833,Spartak Chelyabinsk,Other
4661,Radnicki Obrenovac,Other
21395,Tarxien Rainbows,Other
20690,HNK Sloga Uskoplje,Other
30116,GDR Bidoeirense,Other
34591,Clube Olímpico Montijo,Other
28990,NK BSK Bijelo Brdo,Other
46337,Pineto Calcio,Other
38040,Al Ittihad Kalba Sports Club,Other
40843,FC Voluntari,Other
108,SV Wehen,Other
21526,Aetos Anogion,Other
10496,UD Vecindario,Other
8386,SS Tivoli 1919,Other
34153,Independente Futebol Clube (SP),Other
26642,Bontang FC,Other
36515,NK Metalleghe BSI,Other
36514,FC Boshuizen,Other
17521,Astral Esporte Clube (PR),Other
6622,FK Mladost Lucani,Other
4448,SV Braunau,Other
6983,KF Elbasani,Other
6114,Pobeda Prilep,Other
21966,RKSV Nuenen,Other
5753,AD Camacha,Other
997,Lüner SV,Other
49590,Anamur Belediyespor,Other
2455,Bristol Rovers,Other
3727,Royale Jeunesse Aischoise,Other
7475,AE Pafos,Other
1305,Odra Wodzislaw Slaski,Other
30120,AE Kifisias,Other
1755,Guarani Futebol Clube (SP),Other
14845,Chievo Primavera,Other
2856,MOC ´17 Bergen op Zoom,Other
44238,ACS Viitorul Municipal Craiova,Other
8882,Ljungskile SK,Other
1043,FC Skonto Riga,Other
44394,KFC Houtvenne,Other
4554,FC Südtirol-Alto Adige,Other
22258,USD Lavagnese 1919,Other
6609,UD Lanzarote,Other
8963,Shakhtar Donetsk II,Other
13509,Al-Wakrah Sports Club,Other
46815,SK Cesky Brod,Other
3492,NK Bratstvo Gracanica,Other
20527,Watanga FC,Other
3758,Stade Leuven,Other
159,Red Star Belgrade,Other
10107,UR La Louvière Centre,Other
30703,Royal Géants Athois,Other
21602,PAO Neon Epivaton,Other
23959,SR Almancilense,Other
6119,Clube Operário Desportivo,Other
20330,NEC Nijmegen Amateurs,Other
12132,FK Jagodina,Other
20418,ASV DWV Amsterdam,Other
26784,Canavese Youth,Other
19275,SC Salgueiros U19,Other
5496,FC Naters Oberwallis,Other
43209,Androutsos Gravias,Other
22343,Tekirdagspor,Other
8619,VV Dijkse Boys,Other
14842,Club Atlético Vélez Sarsfield II,Other
23668,Fiskaya Genclikspor,Other
20251,Olkom Melitopol,Other
34857,Muscat FC,Other
46649,Salitas Football School,Other
2879,Be Quick 1887,Other
14569,FC Cape Town,Other
17483,Club General Díaz de Luque,Other
9804,FC Rupel Boom,Other
6429,Universitatea Cluj,Other
1072,Peterborough United,Other
271,FC Litex Lovetch,Other
61077,SPG Pregarten,Other
2826,SC Feyenoord Rotterdam,Other
3176,Beijing Guoan,Other
1381,FSV Erlangen-Bruck,Other
22274,Valle d'Aosta Calcio,Other
37288,Achilleas Neokesarias,Other
13278,FC Tiraspol,Other
44959,BVV Barendrecht U19,Other
2124,River Plate Ascunción,Other
8544,USM Blida,Other
28241,Brantford Galaxy SC,Other
8689,DWS Amsterdam,Other
256,LKS Lodz,Other
2447,SV Irschen,Other
10957,Petrojet,Other
15122,Nart Cherkessk,Other
6416,NC Foresta Suceava,Other
4093,Taranto FC 1927,Other
19401,Bunyodkor Tashkent,Other
15481,Al-Arabi Sporting Club,Other
9902,Le Poiré-sur-Vie VF,Other
6058,Nyíregyháza Spartacus,Other
2330,Karsiyaka,Other
11621,UD Salamanca B,Other
11095,Ispartaspor,Other
861,CA Peñarol,Other
33638,GAS Svoronos,Other
46971,TJ Iskra Borcice,Other
2509,Hamburger SV U19,Other
27347,ASD Borgorosso Arenzano,Other
95,KFC Uerdingen 05,Other
33313,Galícia Esporte Clube (BA),Other
7323,CD Cultural de Montalegre,Other
20058,PAO Krousona,Other
1799,FC Rustavi,Other
5624,AC Chioggia Sottomarina,Other
22318,Legionovia Legionowo,Other
11497,Atoladinhos FC,Other
45132,Zonguldakspor,Other
438,1.FC Köln II,Other
8231,SV Sandhausen U19,Other
1397,FC Gueugnon,Other
1251,Cliftonville FC,Other
1463,FC Schalke 04 U19,Other
16486,CF Fuenlabrada,Other
10885,Club Atlético Gimnasia y Esgrima (Jujuy),Other
15613,FK Buducnost Valjevo,Other
31007,Spartak Semey,Other
8384,Real Zaragoza B,Other
52545,KVC Westerlo Reserve,Other
26586,Najran SC,Other
10512,KVC Winkel Sport,Other
24025,Ytterby IS,Other
39001,MapelloBonate Calcio,Other
10409,AO Koropi,Other
24773,Anagennisi Epanomis,Other
8669,Rovigo Calcio,Other
16869,Ypiranga Futebol Clube (RS),Other
4949,FK Bokelj,Other
33244,FShM Torpedo Moskau U19,Other
15064,Guaratinguetá Futebol Ltda. (SP),Other
12659,Botafogo EC (Jacobina) (BA),Other
15875,Beijing Hongdeng FC,Other
20149,Dustlik Tashkent,Other
996,TuS Koblenz,Other
402,FC Hansa Rostock II,Other
18545,Centro Sportivo Alagoano (AL),Other
8026,CF Os Marialvas,Other
18955,Cechie Velka Dobra,Other
23559,FK Banga Gargzdai,Other
12852,UD Rio Maior,Other
43618,RSC Charleroi Reserve,Other
8023,Al-Ittihad Jeddah,Other
36341,GNK Dinamo Zagreb Youth,Other
18760,RRC Hamoir,Other
6954,Central Coast Mariners,Other
43078,FK Mikulovice,Other
60858,Fútbol Consultants Desamparados,Other
18477,Nistru Otaci,Other
11065,FK Decic Tuzi,Other
39818,San Donato Tavarnelle,Other
27768,Minnesota United FC (NASL),Other
3987,Aetos Skydras,Other
43770,Sport Galaxy Dakar,Other
21459,Gangwon FC,Other
29785,ASKO Kara,Other
13517,US Darfo Boario,Other
2751,Gölcükspor,Other
11375,Blacktown City Demons,Other
53283,CD El Ejido 2012,Other
3521,FK Zemun,Other
38512,VfL Theesen U19,Other
8101,NK Solin,Other
5222,USC Paredes,Other
27397,Egri FC,Other
14523,Club Atlético Central Córdoba (Cba),Other
5051,University AFC,Other
10503,Deportes Tolima,Other
7804,Fenerbahce SK U21,Other
2754,FC National Bukarest,Other
35422,Aris Akropotamos,Other
46145,Badesse Calcio,Other
5647,Rostocker FC 1895,Other
48731,FK Sambir,Other
33139,VV Zwaluwen Vlaardingen,Other
688,TSV Aindling,Other
30954,Polissya Zhytomyr,Other
28052,América Futebol Clube (MG) U20,Other
43388,ASD Genova Calcio,Other
20610,FK Poprad,Other
2997,1.FC Bad Kötzting,Other
27103,SV Venray,Other
34626,Galychyna-Karpaty Lviv,Other
9709,CSD Comunicaciones,Other
19169,Internapoli Camaldoli,Other
66237,Dinamo Ufa,Other
1712,FC Memmingen,Other
18446,CF Peralada-Girona B,Other
7406,Syrianska FC,Other
13288,PFK Naftex Burgas,Other
42839,Panthère Sportive du Ndé,Other
34312,Grand View Vikings,Other
8780,Sligo Rovers,Other
5582,W Connection,Other
10693,FK Baku,Other
32840,Inter Allies FC,Other
9611,Norrby IF,Other
30289,GD Oliveira Frades,Other
3151,Ports Authority FC,Other
5618,Lecce Primavera,Other
1146,Club Necaxa,Other
25637,SO Chambéry,Other
22220,FC Astana,Other
10644,University of Nigeria,Other
8007,HNSK Moslavina,Other
39637,Zakho FC,Other
8321,PFK Nesebar,Other
12430,Sheksna Cherepovets,Other
20296,SV Stripfing,Other
139,Kickers Emden,Other
28178,Akzhayik Uralsk,Other
4488,CD Irapuato,Other
1448,Poggese Calcio,Other
2669,FS Kozani,Other
2679,Ethnikos Sidirokastrou,Other
6089,Casarano Calcio,Other
31727,FC Dender,Other
32542,Operário Futebol Clube Ltda. (MT),Other
6314,Voorschoten ´97,Other
7809,FC Chomutov,Other
50441,AR São Martinho,Other
2462,Fluminense Football Club,Other
5495,FC Mendrisio-Stabio,Other
11115,FC Dosta Bystrc-Kninicky,Other
9492,NK Jedinstvo Bihac,Other
27132,FK Vujic Voda Valjevo,Other
34826,Semen Padang FC,Other
76,Vålerenga Fotball,Other
9796,Karvan Yevlakh,Other
104,SV Eintracht Trier 05,Other
11124,Spartak-MZK Ryazan,Other
12426,Nara-SBFR Naro-Fominsk,Other
40472,Esteghlal Khuzestan,Other
50498,AO Sellanon,Other
4774,Chiapas FC,Other
54316,AS Sasso Marconi,Other
26955,USD Olginatese,Other
2778,FC Nordsjaelland,Other
13505,Al-Ittihad Tripoli,Other
14604,Deportes Concepción,Other
17594,Club Atletico Alumni,Other
34346,California Vulcans (University of Pennsylvania),Other
45012,KVV Vosselaar,Other
43305,Jacksonville Armada FC,Other
13254,Hearts of Abuja,Other
22251,Santa Lucia,Other
4033,Fermana Calcio 1920,Other
3274,AD Ovarense,Other
2723,Santiago Wanderers,Other
40416,Septemvri Sofia,Other
2263,Eintracht Bad Kreuznach,Other
50658,Sukhothai FC,Other
23088,Airbus UK Broughton FC,Other
7812,CD Santo António,Other
9935,Yalovaspor,Other
27395,Sanliurfa Belediyespor,Other
8678,UDA Gramenet,Other
5594,Portadown FC,Other
1006,Borussia Mönchengladbach II,Other
6268,AO Tympakiou,Other
22771,Guisborough Town FC,Other
14507,East Riffa Club,Other
2952,FC Sopron,Other
17028,NK NASK Nasice,Other
6098,PO Atsaleniou,Other
19027,CDP Curicó Unido,Other
20940,NK Omladinac Mionica,Other
21604,S.E.R.C. Brasil Farroupilha (RS),Other
25445,Bangkok United,Other
6883,FSV Oppach,Other
5652,AS Choisy-le-Roi,Other
27187,Yildirim Bosnaspor,Other
2456,KSV Waregem,Other
55263,Lommel United Reserve,Other
3054,Shrewsbury Town,Other
25814,GD Beira-Mar Algarve,Other
40373,FC Viktoria 1889 Berlin,Other
247,SV Meppen,Other
31943,Inter Boyarka,Other
15788,Slezsky FC Opava U19,Other
26370,Pro Vercelli Berretti,Other
19077,Arsenal Ceska Lipa,Other
9982,Henan Jianye,Other
3291,Gornik Leczna,Other
5509,KFC Wuustwezel,Other
2055,FC La Chaux-de-Fonds,Other
2446,WSG Wattens,Other
672,JEF United Chiba,Other
21829,Oeste Futebol Clube (SP),Other
1655,RKS Radomsko,Other
29236,Grêmio de Esportes Maringá (PR),Other
257,FC St. Gallen 1879,Other
2321,KMSK Deinze,Other
9685,Genclerbirliyi Sumgayit,Other
3225,K Patro Maasmechelen,Other
4537,SC Xaverov,Other
3198,RRFC Montegnée,Other
585,São Paulo Futebol Clube,Other
16613,Sakhalin Yuzhno-Sakhalinsk,Other
698,Bristol City,Other
4458,SV Neuberg,Other
45353,Sassari Latte Dolce,Other
22275,AS Bisceglie 1913,Other
40120,Sampaio Corrêa Futebol e Esporte (RJ),Other
31125,NK Tomislav Drnje,Other
25025,SC Ernsthofen,Other
2779,FK Puchov,Other
21842,Aparecida Esporte Clube (GO),Other
18938,AS Calcio Figline,Other
34138,AC Loanesi San Francesco,Other
35124,Sunkar Kaskelen,Other
6683,Canvey Island,Other
11608,SD Beasain,Other
39798,Ayvalikgücü Belediyespor,Other
859,AC Merlan Lome,Other
7130,JK Trans Narva,Other
813,Columbus Crew SC,Other
34025,AO Loukisia,Other
22256,Piovese Calcio,Other
12605,Real Balompédica Linense,Other
34479,FC Sapins,Other
2976,Hapoel Beer Sheva,Other
1415,Teramo Calcio,Other
20831,Associação Atlética Santa Rita (AL),Other
5752,Goiânia Esporte Clube (GO),Other
5696,Clube 15 de Novembro (RS),Other
44753,FK Domodedovo,Other
11141,Toronto FC,Other
6938,Birmingham City U18,Other
967,Cherno More Varna,Other
10408,Thyella Patron,Other
14467,FC Dietikon,Other
11294,CSO Amneville,Other
4148,ASDC Borgomanero,Other
26258,SK Viktorie Jirny,Other
35394,FK Ahal Akdasayak,Other
30421,SU Dives,Other
30504,Atlético Venezuela,Other
24547,FC Karabakh Wien,Other
26722,FC Fondi 1922,Other
1394,SV Buchonia Flieden,Other
9095,Bnei Yehuda Tel Aviv,Other
12690,Grêmio Foot-Ball Porto Alegrense U20,Other
831,Arminia Bielefeld II,Other
12474,Avoine Olympique Chinon Cinais,Other
6922,Liverpool FC U18,Other
7714,Olympique Noisy-le-Sec,Other
34395,Lierse SK Reserve,Other
7806,ATSV Ranshofen,Other
33974,NK Omladinac Novo Selo Rok,Other
34,FC Schalke 04 II,Other
9719,Hartwick College,Other
11321,Iwuanyanwu Nationale,Other
9699,AKA Admira Wacker Mödling U19,Other
21520,Mikkelin Palloilijat,Other
9202,USL Dunkerque,Other
7097,Club Atlético Unión (Santa Fe),Other
14699,Sport Club Corinthians Paulista U20,Other
29475,Guarani Esporte Clube (CE),Other
14649,Boyacá Chicó FC,Other
6158,ASK Schwadorf 1936,Other
7211,SC Vianense,Other
43,Heart of Midlothian FC,Other
2294,Landskrona BoIS,Other
17787,CF Gimnástico Alcázar,Other
72763,Club Atlético Aldosivi II,Other
25446,Samut Prakan City,Other
26008,IFC Ambacht,Other
21800,Deportivo Italchacao,Other
35443,Orfeas Eleftheroupolis,Other
2581,AC Mantova 1911,Other
1296,SV Yesilyurt,Other
10825,FC Sochaux-Montbéliard B,Other
24240,ASC Niarry Tally,Other
2613,1.FC Nürnberg U19,Other
20707,Corluspor,Other
10364,KFC Kontich,Other
3294,EC XV de Novembro (SP),Other
30106,NK Polet Sveta Klara,Other
35545,FK Iskra Danilovgrad,Other
41101,Juventus U23,Other
9649,Hershey Wildcats,Other
6320,Thermaikos Thermis,Other
13573,SU 1º Dezembro,Other
6541,SK Slavia Prague U21,Other
37760,Shukura Kobuleti,Other
23989,1.Jugend-Fußball-Schule Köln,Other
2432,SC União Torreense,Other
4404,FC Nenzing,Other
5565,AC Tripoli,Other
10979,Deutschlandsberger SC,Other
7773,KSV Temse,Other
18579,Liberia Mía CF,Other
2241,Kashima Antlers,Other
28546,Monte Alegre Futebol Clube (SP),Other
21965,ASV De Dijk,Other
51064,Guidars FC,Other
1150,Leyton Orient,Other
6190,Swit Nowy Dwor Mazowiecki,Other
14600,NK Jadran Kastel Sucurac,Other
8816,Dallas Burn,Other
2450,Seven Stars,Other
42227,FC Eendracht Hekelgem,Other
34155,NK Losinj,Other
14601,ASK-BSC Bruck/Leitha,Other
27092,Port FC,Other
333,Club Atlético Lanús,Other
13447,Etisalat,Other
31284,Club Atlético Central Córdoba (SdE),Other
4812,Stade Tunisien,Other
18345,WSG Wietersdorf,Other
12915,Vila FC,Other
5069,Plateau United FC,Other
94,FC Erzgebirge Aue,Other
83,VfR Aalen,Other
10774,S. O. Châtellerault,Other
49198,Water FC,Other
19433,SV Diksmuide,Other
3489,Boston United,Other
2257,ES Wasquehal,Other
51663,Atlanta United FC,Other
3698,Chelmsford City,Other
19553,MVV Alcides,Other
4773,Ituano Futebol Clube (SP),Other
1529,TSV Ampfing,Other
9817,US Sénart-Moissy,Other
37690,FK Dobrovice,Other
2890,SR Donaufeld,Other
52068,Ajax U18,Other
14681,Brown de Adrogue,Other
26408,Estudiantes de Caracas SC,Other
22563,Oxford City FC,Other
30038,Club Atlético Mitre,Other
20189,Cerro Largo FC,Other
7116,VV IJsselmeervogels,Other
13578,FC 105 Libreville,Other
32502,Naft Tehran,Other
16666,Clube de Regatas do Flamengo B,Other
9981,SDC Putten,Other
67015,Angelo Baiardo,Other
9851,Iskenderun Demir Celikspor,Other
57141,FK Svit,Other
21941,AS Fokikos Amfissas,Other
16662,FC Lorient B,Other
1418,Club Atlético Rosario Central,Other
113,FC Carl Zeiss Jena,Other
853,F91 Dudelange,Other
12151,FK Laktasi,Other
9855,LDU Quito,Other
13301,FK Cadca,Other
21613,Doxa Kranoulas,Other
6088,HNK Orasje,Other
14683,CSA Guillermo Brown,Other
46854,Mérida AD,Other
32768,Gzira United FC,Other
10876,FC Gap Hautes Alpes,Other
23253,DNŠ Zavrč,Other
40582,Lusitano FCV,Other
37968,Nigde Anadolu FK,Other
3990,AO Agios Nikolaos,Other
8680,MKS Piaseczno,Other
48977,US Levico Terme,Other
13379,Cúcuta Deportivo,Other
6613,Nafkom Brovary,Other
12063,Spartak Stchelkovo,Other
37,FK Obilic,Other
11593,CA River Ebro,Other
11125,Tekstilshchik Ivanovo,Other
4429,SAK Klagenfurt,Other
3791,KAA Gent U19,Other
17836,NK Triglav Kranj,Other
2352,CD América de Cali,Other
36226,Florö SK,Other
2337,NK Istra Pula,Other
12043,Dinamo Barnaul,Other
37975,Sivas Belediyespor,Other
7468,Club Olimpo,Other
6045,Sydney United,Other
1176,Racing Ferrol,Other
52578,TJ Tatran Krásno nad Kysucou,Other
62057,SESA Football Academy,Other
22905,NK Libertas Novska,Other
11128,Zvezda Irkutsk,Other
14356,FC Olten,Other
51210,Sant'Omero Palmense,Other
11466,RUFC Calais,Other
39870,Kizilcabölükspor,Other
17276,Hangzhou Greentown,Other
2052,Dynamos FC Harare,Other
39711,ACD Campodarsego,Other
14702,Fluminense Football Club U20,Other
12944,Sant'Antonio Abate,Other
