id,Label,Modularity Class
8781,Deportivo Cuenca,Other
8146,FC Senec,Other
3135,AS Beauvais Oise,Other
26911,AFAD Djékanou,Other
2454,Doncaster Rovers,Other
5886,Kolding FC,Other
55636,Spartak Dzhankoy,Other
8334,FK Baskimi,Other
49408,RRC Wetteren-Kwatrecht,Other
17594,Club Atletico Alumni,Other
9026,Glentoran FC,Other
4786,Dukla Banska Bystrica,Other
22262,NK Vitez,Other
6949,Blackburn Rovers U18,Other
8673,LKS Lomza,Other
46856,ASD Paternò,Other
54359,ASD Troina,Other
4954,AKA Sturm Graz U19,Other
18950,FC Matera,Other
12456,SV Türkgücü-Ataspor München,Other
42922,CF Cullera,Other
2838,AFC Amsterdam,Other
4059,NS Mura,Other
26132,UE Llagostera,Other
25008,GS Rondinella Calcio,Other
2881,GVAV Rapiditas,Other
32040,Uniautónoma FC,Other
14232,ASFA Yennenga Ouagadougou,Other
5228,Atlantas Klaipeda,Other
13254,Hearts of Abuja,Other
3972,Bonsucesso Futebol Clube (RJ),Other
22277,AC Sambonifacese,Other
27568,US Gavorrano,Other
14779,Asteras Tripolis U19,Other
15889,Gold Coast United,Other
61124,Ellera,Other
9851,IDC Genel Müdürlügüspor,Other
8037,Keflavík ÍF,Other
4324,Imolese Calcio 1919,Other
13924,SK Kladno U19,Other
64290,FC Bléharies,Other
50220,Feyenoord U18,Other
22736,Associação Atlética Caldense (MG),Other
44796,GNK Dinamo Zagreb II,Other
28574,Neves FC,Other
5747,Deportes La Serena,Other
17390,La Paz FC,Other
12466,Orhangazispor,Other
12420,Irtysh Omsk,Other
5369,1.FSV Mainz 05 U19,Other
10644,University of Nigeria,Other
3776,Rovaniemen Palloseura,Other
34996,Manama Club,Other
19697,KF Drenica,Other
18291,ASV Siegendorf,Other
8386,SS Tivoli 1919,Other
1102,Vaasan Palloseura,Other
48546,SV Lochau Jugend,Other
12431,Smena Komsomolsk-na-Amure,Other
19700,Masvingo United,Other
19831,USV Oed/Zeillern,Other
37358,Doxa Vyrona,Other
1992,Sport União Sintrense,Other
4959,Otelul Galati,Other
2865,Real Betis B,Other
10003,AS Poissy,Other
1427,Türkiyemspor Berlin,Other
43084,TJ Valasske Mezirici,Other
7006,Melbourne Victory,Other
16198,FK Atyrau,Other
10482,Kairat Almaty,Other
3520,FC Sète 34,Other
6912,FC Vizela,Other
38993,SSD Argentina Arma,Other
6706,TSV Gersthofen,Other
2997,1.FC Bad Kötzting,Other
57764,Kafue Celtic FC,Other
9368,Free State Stars,Other
15370,April 25 Sports Club,Other
6425,Sportul Studentesc,Other
55093,Sporting Recco,Other
14160,ASD Boca Pietri Carpi,Other
8829,FSV Harthof München,Other
18662,Venados FC Yucatán,Other
11972,Villarreal CF B,Other
21864,Thór Akureyri,Other
27868,SV Rosegg,Other
35459,Asteras Amaliadas,Other
33109,NK Drava Novigrad Podravski,Other
8837,Araks Ararat,Other
25809,AD Fornos de Algodres,Other
3641,Degerfors IF,Other
10907,Zamora CF,Other
12351,CD Linares,Other
4153,L'Aquila Calcio,Other
12479,Polonia-Stal Swidnica,Other
6688,Bilbao Athletic,Other
184,Club Alianza Lima,Other
6108,Hetman Zamosc,Other
37239,Dunarea Calarasi,Other
27291,Telefonat Beni Suef,Other
6632,Kashiwa Reysol,Other
22196,Uso Calcio,Other
6681,Viribus Unitis,Other
8539,Yanbian Funde,Other
38439,NK Vihor Jelisavac,Other
819,Club Africain Tunis,Other
24238,NK Odzak 102,Other
16640,Club Rápido de Bouzas,Other
43259,FC Großklein Jugend,Other
3773,KVV Verbroedering Maasmechelen,Other
50965,Atlético dos Arcos,Other
238,Lech Poznan,Other
3522,Spezia Calcio,Other
26158,GS Ilioupolis U20,Other
28099,Mostovik-Primorje Ussurijsk,Other
56084,Billings Yellowjackets Athletics,Other
35488,MFK Skalica,Other
30208,GD Gafanha,Other
12991,Preston Lions FC,Other
8608,FC Vilnius,Other
46664,Cjarlins Muzane,Other
36949,Dynamo Kyiv U19,Other
37946,Bayburtspor,Other
4078,Montreal Impact,Other
2403,Montevideo Wanderers,Other
904,FK Mladost Apatin,Other
10763,Beitar Tel Aviv Ramla,Other
20534,Venets Gulkevichi,Other
2552,SSV Jahn Regensburg II,Other
12363,Negeri Sembilan FA,Other
23374,SC Melgacense,Other
10695,Shakhtjor Soligorsk,Other
46181,Miami United FC,Other
46807,SK Zapy,Other
216,Inter Bratislava,Other
42668,AS Magnisiakos,Other
3506,FSV Hoyerswerda,Other
40373,FC Viktoria 1889 Berlin,Other
18470,FC Rijnvogels,Other
45155,FK Sevastopol ,Other
2150,Al-Ain FC,Other
3270,Ipatinga Futebol Clube,Other
16731,Torredonjimeno CF,Other
18669,Penya Deportiva Santa Eulalia,Other
34626,Galychyna-Karpaty Lviv,Other
38391,Fontanafredda,Other
55366,SC Bocognano Gravona,Other
45269,Erokspor,Other
10323,ASV Draßburg,Other
4287,Longford Town FC,Other
20192,SCU Hollenegg,Other
1799,FC Rustavi,Other
27092,Port FC,Other
25952,CS Norte América,Other
11065,FK Decic Tuzi,Other
3282,MAS Fes,Other
7527,SV Argon,Other
8002,Venta Kuldiga,Other
11179,Halesowen Town,Other
3524,Clermont Foot Auvergne 63,Other
902,FK Rad,Other
2843,GIF Sundsvall,Other
4308,SD Croatia Berlin,Other
3221,Saran Keskinspor,Other
504,Grasshopper Club Zurich,Other
11748,Kuban Krasnodar II,Other
22379,UFC Markt Allhau,Other
26621,RasenBallsport Leipzig U19,Other
7804,Fenerbahce SK U21,Other
29805,NK Ilovac,Other
1029,Club Atlético Vélez Sarsfield,Other
36972,Chaika Peschanokopskoe,Other
27661,FC Neapolis Mugnano,Other
21580,FC Türkiye Wilhelmsburg,Other
54291,RUS Genly-Quévy,Other
4561,CS Emelec,Other
9465,Petrolul Ploiesti,Other
18232,Sporting Fingal,Other
3064,Hereford United (liq.),Other
1118,Örgryte IS,Other
12382,Diyarbakir Büyüksehir Belediyespor,Other
26462,POFK Botev Vratsa,Other
9642,NK Metalac Osijek,Other
27504,SC Buchschachen,Other
10317,HNK Zmaj Makarska,Other
8428,TP Mazembe,Other
39871,Payas Belediyespor 1975,Other
6419,FK Pskov,Other
19828,SV Deutsch Kaltenbrunn,Other
4949,FK Bokelj,Other
10348,Gallipoli Football 1909,Other
22184,Cremapergo Calcio,Other
34230,Syzran-2003,Other
44277,Erzin Belediyespor,Other
7769,CFR Cluj,Other
30267,ES Pennoise,Other
29817,Ikonomos Tsaritsanis,Other
2027,NK Samobor,Other
14906,Triestina Juniores,Other
1412,Budissa Bautzen,Other
7609,Waterford FC,Other
5659,US Ivry,Other
4633,FK Novi Pazar,Other
12383,Gaskispor,Other
37764,Renaissance de Ngoumou,Other
19658,NK Sokol Velika Ludina,Other
6082,Zenit St. Petersburg II,Other
16814,Porto Alegre Futebol Clube (RS),Other
24326,Ermis Aradippou,Other
3326,AD Fafe,Other
104,SV Eintracht Trier 05,Other
2754,FC National Bukarest,Other
6179,RJS Bas-Oha,Other
2351,Deportes Quindío,Other
6044,Club Plaza Colonia,Other
42039,Salamanca CF UDS,Other
22843,Salam Zgharta,Other
2758,MSV Duisburg U19,Other
17301,CD Ferriolense,Other
27484,Polisportiva Tamai,Other
40834,FC Baník Horná Nitra,Other
7446,ASK Köflach,Other
26743,CD Costa do Sol,Other
8536,Qingdao Jonoon,Other
32306,NK Mladost Fazana,Other
45683,APE Lagada,Other
13603,Heart of Lions Kpando,Other
16439,São Bernardo Futebol Clube (SP),Other
3829,CA Fénix,Other
52640,FK Olympia Radotin,Other
18548,FC Illmitz,Other
2476,NK Ankaran Postojna,Other
19790,NK Mladost Prelog,Other
4352,Daytona Beach Eagles,Other
2680,PAE Thraki,Other
23653,Qormi FC,Other
16265,JSM Bejaia,Other
8718,Sport Club do Recife,Other
26349,Apejes FC de Mfou,Other
13467,Racing FC Union Luxembourg,Other
8178,Entente SSG,Other
15832,Shabab Al-Ordon Al-Qadisiya,Other
22688,Lowestoft Town,Other
22045,US Latina Calcio,Other
12392,Marmaris Genclik Spor,Other
119,Maccabi Tel Aviv,Other
15244,Ballymena United,Other
7160,Eyüpspor,Other
459,FC 08 Homburg,Other
7319,Associação Atlética Anapolina (GO),Other
9396,Doxa Gratinis,Other
6499,Daejeon Citizen FC,Other
422,Wisla Kraków,Other
67,SpVgg Unterhaching II,Other
2461,PSV Schwarz-Weiß Salzburg,Other
10968,BFC Viktoria 89,Other
30504,Atlético Venezuela,Other
101,Tennis Borussia Berlin,Other
4569,AC Firenze Rondinella,Other
16595,MVD Rossii Moskau,Other
2686,HFC Humenne,Other
8579,ASD Manfredonia Calcio,Other
271,FC Litex Lovetch,Other
19038,SK Strakonice,Other
14560,NK Metalac Sisak,Other
18034,Al-Shabab,Other
37463,AC Delta Porto Tolle,Other
29148,Tianjin Teda Reserves,Other
25220,Cerkezköy Belediyespor,Other
11743,Luch Vladivostok II,Other
1284,SC Veendam,Other
9830,Jiul Petrosani,Other
10825,FC Sochaux-Montbéliard B,Other
7809,FC Chomutov,Other
10679,Club Atlético Bella Vista,Other
10437,SK Berlare,Other
5310,Villemomble Sports,Other
14356,FC Olten,Other
8820,Hampton & Richmond Borough,Other
13243,Universidad de Las Palmas,Other
12700,SV Deurne,Other
3537,Crawley Town,Other
10492,Esporte Clube Juventude,Other
2414,AC Horsens,Other
10841,AS Nancy-Lorraine U19,Other
8563,Naftan Novopolotsk,Other
24459,FK Drnovice U19,Other
712,Etar Veliko Tarnovo,Other
26365,Nissa FC,Other
3352,Louletano DC,Other
4588,AE Ampelokipon,Other
6804,NK Travnik,Other
18894,HNK Hajduk Split II,Other
12896,CE Mataró,Other
21637,Akademia Togliatti,Other
12181,San Fernando CD,Other
12765,LOSC Lille B,Other
2321,KMSK Deinze,Other
36110,Magreb '90,Other
22046,Venturina Calcio,Other
8101,NK Solin,Other
1534,Aurrera de Vitoria,Other
5615,Alma Juventus Fano 1906,Other
42878,Finikas Kallitheas,Other
10247,Associação Portuguesa de Desportos (SP) ,Other
36137,Muravera Calcio,Other
54372,AO Zevgolatiou,Other
21852,Bluebell United AFC,Other
10010,Esporte Clube Bahia,Other
22587,Barcelona SC Guayaquil U20,Other
20778,Agrispor,Other
8576,Oghab Teheran,Other
13865,GD Maputo,Other
7409,ASD Vastese Calcio 1902,Other
37577,AEZ Zakakiou,Other
17522,CD Árabe Unido,Other
5619,Aalesunds FK,Other
18974,SK SIAD Bilina,Other
8380,Cagliese Calcio,Other
9175,Thróttur Reykjavík,Other
33304,Dalian Yifang,Other
34194,Slovkhlib Slovyansk,Other
3631,CF América,Other
1753,Campinense Clube (PB),Other
25230,Bayrampasa,Other
21903,Bukovyna Chernivtsi,Other
6953,KFC Wevelgem City,Other
6689,CF Gandía,Other
12460,Flamurtari FC,Other
26709,Alphense Boys,Other
15632,Boldklubben Frem U19,Other
6805,NK Zepce,Other
4061,Vigor Lamezia Calcio,Other
5733,Nyköbing FC,Other
18844,CD Suchitepéquez,Other
2863,América Futebol Clube (MG),Other
14632,Aias Salaminas,Other
112,SC Pfullendorf,Other
3552,BFC Siófok,Other
12761,LB Châteauroux B,Other
1165,FC Martigues,Other
31309,FK Minsk II,Other
6699,Exeter City,Other
37208,CS Flacara Faget,Other
2016,BSC Old Boys,Other
6097,PAE Agios Dimitrios,Other
29959,AO Chania U20,Other
30157,AS Cagnes-Le Cros Football,Other
1292,Etoile Carouge FC,Other
42830,AKA Steiermark - Sturm Graz U16,Other
19109,AC Mezzocorona,Other
7469,DOTO Pernis,Other
20948,NK Fruskogorac Ilok,Other
58409,Slavia Lounovice,Other
629,Olimpia Asunción,Other
33165,London City SC,Other
6677,ILTEX Lyki,Other
9267,West Ham United U23,Other
4463,SV Seekirchen,Other
177,Eintracht Frankfurt II,Other
10794,SHO Oud Beijerland,Other
3362,IK Brage,Other
19825,FK Radnik Hadzici,Other
5407,Sports Réunis Colmar,Other
39797,Ankara Adliye Spor,Other
4326,AS Gubbio 1910,Other
12583,Iraty Sport Club (PR),Other
43499,Supreme Court FC,Other
324,Pogon Szczecin,Other
6189,Spartak Moskow II,Other
8533,Sichuan FC,Other
20479,Liberty Professionals Accra U19,Other
3685,Grays Athletic FC,Other
3990,AO Agios Nikolaos,Other
32036,Avanhard Kramatorsk,Other
14702,Fluminense Football Club U20,Other
675,Slavia Sofia,Other
28835,Victoria Branesti,Other
15838,Terengganu FC,Other
218,San Jose Earthquakes,Other
48325,Riga FC,Other
40553,Lynx FC,Other
12964,SC Braga U19,Other
9233,NK Nafta 1903,Other
9685,Genclerbirliyi Sumgayit,Other
32125,Mosta FC,Other
8701,Alki Larnaca,Other
3935,Oita Trinita,Other
64120,RFC Rapid Symphorinois,Other
39001,MapelloBonate Calcio,Other
36745,AC Tuttocuoio,Other
29434,Reggiana Giovanili,Other
8602,Brujas FC,Other
13642,BVV Barendrecht,Other
1007,Universitatea Craiova,Other
15904,Ferencvárosi TC U19,Other
43502,Chertanovo Moscow,Other
12567,CD Eldense,Other
20467,SC Salgueiros 08,Other
15130,Coritiba Foot Ball Club B,Other
42821,AKA Wolfsberger AC U15,Other
844,TSG Dülmen,Other
4321,Unión Española,Other
39336,Brighton & Hove Albion U23,Other
37024,FC Liefering,Other
1306,Danubio FC,Other
21671,Chkalovets-Olympic Novosibirsk,Other
4774,Chiapas FC,Other
9254,Tottenham Hotspur U21,Other
37954,Elazig Belediyespor,Other
35165,Club Real Santa Cruz,Other
14690,La Plata Futbol Club,Other
701,Trelleborgs FF,Other
31337,CD Unión Comercio,Other
27942,Forssan JK,Other
24837,Guanabara Esporte Clube (RJ),Other
3535,Ulsan Hyundai,Other
3484,Lierse SK U19,Other
34171,CD Burriana,Other
2517,VfB Stuttgart U19,Other
11855,Club Guaraní,Other
52566,AEEK SYNKA,Other
414,SV Spittal,Other
34138,AC Loanesi San Francesco,Other
23097,NK Zelina,Other
22815,CS Hammam-Lif,Other
33600,Huracán Valencia CF,Other
9859,Columbia Lions (Columbia University),Other
8880,Deportivo Alavés B,Other
25216,Esporte Clube Mamoré (MG),Other
30050,ND Mura 05 U19,Other
35586,Pierantonio Calcio,Other
6129,Victoria United,Other
9073,PASA Irodotos,Other
17425,CD La Equidad Seguros SA,Other
1995,DC Motema Pembe,Other
20253,Borysfen Boryspil U19,Other
36810,Dnipro Dnipropetrovsk U17,Other
596,Gamba Osaka,Other
48310,TJ Lokomotiva Petrovice,Other
9636,Seattle Sounders FC,Other
7116,VV IJsselmeervogels,Other
12680,CF Chindia Targoviste,Other
12502,Alicante CF,Other
9030,Botafogo Futebol Clube (SP),Other
24537,Union Pregarten,Other
7170,Igea Virtus Barcellona,Other
40275,SK Prevysov,Other
8963,Shakhtar Donetsk II,Other
541,SC Austria Lustenau,Other
45369,Yeni Orduspor,Other
35460,AO Kyanous Asteras Varis,Other
6435,Lokomotiv Kaluga,Other
50358,ASD Lanusei Calcio,Other
12399,Tarsus Idman Yurdu,Other
4406,FC OMV Stadlau,Other
5689,Cracovia Kraków,Other
1734,ČSK Uherský Brod,Other
40912,Mariano Keller,Other
12600,Associação Atlética Coruripe (AL),Other
32187,Mes Sarcheshmeh,Other
37474,Grêmio Novorizontino (SP),Other
43532,FK Tuzla City,Other
267,IK Start,Other
22077,SC Hainfeld,Other
11467,California Victory,Other
6347,Paysandu Sport Club,Other
11060,NK Krizevci,Other
25070,FK Sopot Belgrad,Other
27458,AC Sant'Angelo 1907,Other
1257,Jeunesse Esch,Other
6306,KVK Ninove,Other
6759,Chiangrai United,Other
6356,Mamelodi Sundowns FC,Other
21719,São Carlos Futebol Clube (SP),Other
8305,AC Ajaccio B,Other
7323,CD Cultural de Montalegre,Other
2772,FC Kreuzlingen,Other
21285,Police United,Other
16492,UD Melilla,Other
46145,Badesse Calcio,Other
30891,Tarbes Pyrénées Football,Other
326,SV Traun,Other
4404,FC Nenzing,Other
14462,Difaâ El Jadida,Other
32825,Capital City FC,Other
1161,FC Chamois Niort,Other
6434,Zvezda Perm,Other
14583,CD Atlético Huila,Other
4864,Clube Oriental Lissabon,Other
13017,Kremin Kremenchuk,Other
2029,Ceará Sporting Club,Other
8943,1.FC Slovacko B,Other
19365,Polisportiva Castellarano Calcio,Other
510,FC Chiasso,Other
37690,FK Dobrovice,Other
25815,GDR Monsanto,Other
17299,Atlético Clube Paranavaí (PR),Other
11992,Western Province United,Other
55574,Club Atlético Talleres II,Other
17548,PAE Veria U20,Other
23226,Leamington FC,Other
11375,Blacktown City Demons,Other
30660,Szeged 2011 - GA,Other
21173,NK Dinara Knin,Other
1907,Herk Sport,Other
8935,USI Lupo-Martini Wolfsburg,Other
44238,ACS Viitorul Municipal Craiova,Other
28971,FC Kolkheti-1913 Poti,Other
9526,Turan Tovuz,Other
4751,Sporting Pombal,Other
12001,Sampdoria Primavera,Other
12454,Club Atlético Sarmiento (Junin),Other
66,SpVgg Unterhaching,Bundesliga
35,FC St. Pauli,Bundesliga
23826,RB Leipzig,Bundesliga
79,VfB Stuttgart,Bundesliga
30,FC Hansa Rostock,Bundesliga
42,Hannover 96,Bundesliga
105,SV Darmstadt 98,Bundesliga
533,TSG 1899 Hoffenheim,Bundesliga
3,1. FC Köln,Bundesliga
60,SC Freiburg,Bundesliga
44,Hertha BSC,Bundesliga
167,FC Augsburg,Bundesliga
80,VfL Bochum,Bundesliga
25,FC Energie Cottbus,Bundesliga
41,Hamburger SV,Bundesliga
39,1.FSV Mainz 05,Bundesliga
48,Karlsruher SC,Bundesliga
82,VfL Wolfsburg,Bundesliga
127,SC Paderborn 07,Bundesliga
27,Bayern Munich,Bundesliga
16,Borussia Dortmund,Bundesliga
4,1.FC Nuremberg,Bundesliga
8,Alemannia Aachen,Bundesliga
2,1.FC Kaiserslautern,Bundesliga
18,Borussia Mönchengladbach,Bundesliga
10,Arminia Bielefeld,Bundesliga
72,TSV 1860 Munich,Bundesliga
52,MSV Duisburg,Bundesliga
65,SpVgg Greuther Fürth,Bundesliga
4795,FC Ingolstadt 04,Bundesliga
15,Bayer 04 Leverkusen,Bundesliga
38,Fortuna Düsseldorf,Bundesliga
23,Eintracht Braunschweig,Bundesliga
24,Eintracht Frankfurt,Bundesliga
86,SV Werder Bremen,Bundesliga
33,FC Schalke 04,Bundesliga
1090,AZ Alkmaar,Eredivisie
1269,FC Zwolle,Eredivisie
235,RKC Waalwijk,Eredivisie
610,Ajax Amsterdam,Eredivisie
404,FC Den Bosch,Eredivisie
1268,ADO Den Haag,Eredivisie
132,NAC Breda,Eredivisie
403,Willem II Tilburg,Eredivisie
1283,FC Emmen,Eredivisie
133,SC Cambuur-Leeuwarden,Eredivisie
383,PSV Eindhoven,Eredivisie
468,Sparta Rotterdam,Eredivisie
724,FC Volendam,Eredivisie
1227,RBC Roosendaal,Eredivisie
1435,Go Ahead Eagles Deventer,Eredivisie
499,Vitesse Arnhem,Eredivisie
200,FC Utrecht,Eredivisie
234,Feyenoord Rotterdam,Eredivisie
306,SC Heerenveen,Eredivisie
1455,FC Dordrecht,Eredivisie
192,Roda JC Kerkrade,Eredivisie
467,NEC Nijmegen,Eredivisie
317,FC Twente Enschede,Eredivisie
1426,VVV-Venlo,Eredivisie
798,SBV Excelsior Rotterdam,Eredivisie
1304,Heracles Almelo,Eredivisie
202,FC Groningen,Eredivisie
642,De Graafschap Doetinchem,Eredivisie
385,Fortuna Sittard,Eredivisie
3709,Getafe CF,La Liga
648,CD Tenerife,La Liga
472,UD Las Palmas,La Liga
1084,Málaga CF,La Liga
1531,Elche CF,La Liga
2296,CD Numancia,La Liga
368,Sevilla FC,La Liga
5358,SD Huesca,La Liga
1532,Albacete Balompié,La Liga
1050,Villarreal CF,La Liga
940,Celta de Vigo,La Liga
993,Córdoba CF,La Liga
897,Deportivo de La Coruña,La Liga
2497,Real Oviedo,La Liga
2448,Sporting Gijón,La Liga
418,Real Madrid,La Liga
5648,Gimnàstic de Tarragona,La Liga
1049,Valencia CF,La Liga
131,FC Barcelona,La Liga
12321,Girona FC,La Liga
13,Atlético Madrid,La Liga
171,Real Murcia CF,La Liga
621,Athletic Bilbao,La Liga
367,Rayo Vallecano,La Liga
714,RCD Espanyol Barcelona,La Liga
7971,Hércules CF,La Liga
331,CA Osasuna,La Liga
16795,Granada CF,La Liga
1533,SD Eibar,La Liga
2687,Cádiz CF,La Liga
2867,Recreativo Huelva,La Liga
237,RCD Mallorca,La Liga
134,Xerez CD,La Liga
142,Real Zaragoza,La Liga
630,Racing Santander,La Liga
150,Real Betis Balompié,La Liga
3368,Levante UD,La Liga
366,Real Valladolid CF,La Liga
681,Real Sociedad,La Liga
1108,Deportivo Alavés,La Liga
3302,UD Almería,La Liga
1244,CD Leganés,La Liga
968,KVC Westerlo,Jupiler Pro League
1184,KRC Genk,Jupiler Pro League
3772,AFC Tubize,Jupiler Pro League
2977,KSV Roeselare,Jupiler Pro League
354,KV Mechelen,Jupiler Pro League
3508,SV Zulte Waregem,Jupiler Pro League
204,Lierse SK,Jupiler Pro League
172,RSC Charleroi,Jupiler Pro League
475,Sint-Truidense VV,Jupiler Pro League
58,RSC Anderlecht,Jupiler Pro League
1245,KAS Eupen,Jupiler Pro League
2861,KV Oostende,Jupiler Pro League
2282,Club Brugge KV,Jupiler Pro League
2973,RWD Molenbeek,Jupiler Pro League
520,Cercle Brugge ,Jupiler Pro League
1433,Excelsior Mouscron,Jupiler Pro League
2180,AA La Louviere,Jupiler Pro League
1111,KSC Eendracht Aalst,Jupiler Pro League
1073,KSK Beveren,Jupiler Pro League
566,Germinal Beerschot Antwerpen,Jupiler Pro League
3057,Standard Liège,Jupiler Pro League
157,KAA Gent,Jupiler Pro League
1417,Heusden-Zolder SK,Jupiler Pro League
28643,Waasland-Beveren,Jupiler Pro League
29228,Mouscron-Péruwelz,Jupiler Pro League
2727,Oud-Heverlee Leuven,Jupiler Pro League
1096,Royal Antwerp FC,Jupiler Pro League
2478,KRC Harelbeke,Jupiler Pro League
9010,FCV Dender EH,Jupiler Pro League
718,KFC Lommel SK,Jupiler Pro League
3898,FC Molenbeek Brüssel,Jupiler Pro League
601,KV Kortrijk,Jupiler Pro League
498,KSC Lokeren,Jupiler Pro League
1411,RAEC Mons,Jupiler Pro League
2423,CD Santa Clara,Liga Nos
2995,FC Paços de Ferreira,Liga Nos
8024,FC Arouca,Liga Nos
3325,GD Chaves,Liga Nos
1301,CS Marítimo,Liga Nos
3345,Leixões SC,Liga Nos
2434,SC Salgueiros,Liga Nos
982,CD Nacional,Liga Nos
2457,Belenenses SAD,Liga Nos
1465,GD Estoril,Liga Nos
2639,União de Leiria,Liga Nos
3349,CD Feirense,Liga Nos
720,FC Porto,Liga Nos
2521,FC Alverca,Liga Nos
3327,FC Penafiel,Liga Nos
2431,CF Estrela Amadora,Liga Nos
979,Moreirense FC,Liga Nos
3336,Desportivo Aves,Liga Nos
7179,CD Tondela,Liga Nos
1085,Vitória Setúbal FC,Liga Nos
1075,SC Braga,Liga Nos
7378,Portimonense SC,Liga Nos
336,Sporting CP,Liga Nos
1436,SC Beira-Mar,Liga Nos
2990,Académica Coimbra,Liga Nos
4294,SC Farense,Liga Nos
2425,Rio Ave FC,Liga Nos
4814,Naval 1º de Maio,Liga Nos
4297,Varzim Sport Club,Liga Nos
3348,CD Trofense,Liga Nos
4750,SC Olhanense,Liga Nos
59,SC Campomaiorense,Liga Nos
976,CF União Madeira,Liga Nos
294,SL Benfica,Liga Nos
2420,Vitória Guimarães SC,Liga Nos
2424,Gil Vicente FC,Liga Nos
2503,Boavista Porto FC,Liga Nos
11194,NK Lokomotiva Zagreb,Hrvatski Telekom Prva Liga
419,GNK Dinamo Zagreb,Hrvatski Telekom Prva Liga
223,HNK Sibenik,Hrvatski Telekom Prva Liga
12109,NK Lucko,Hrvatski Telekom Prva Liga
24575,HNK Gorica,Hrvatski Telekom Prva Liga
